timestamp,fold_id,close,y_true,y_pred,y_proba,confidence,error_type,is_error,volatility_regime,trend_return,trend_regime
2025-01-07 15:00:00,2,97952.26,0,1,0.9994568055378937,0.9994568055378937,false_positive,True,high_volatility,-0.04107463732752348,downtrend
2025-01-07 18:00:00,2,96750.86,0,1,0.9985161177283723,0.9985161177283723,false_positive,True,high_volatility,-0.04902691991649211,downtrend
2025-01-07 17:00:00,2,97277.31,0,1,0.9983846393247905,0.9983846393247905,false_positive,True,high_volatility,-0.04472702329671585,downtrend
2025-01-06 20:00:00,1,102127.38,1,0,0.003367920952876468,0.9966320790471236,false_negative,True,high_volatility,0.039192492224172204,uptrend
2025-01-06 19:00:00,1,101817.22,1,0,0.005087343648353037,0.9949126563516469,false_negative,True,high_volatility,0.03810770901154492,uptrend
2025-01-07 16:00:00,2,97733.58,0,1,0.9941703291065888,0.9941703291065888,false_positive,True,high_volatility,-0.04331585366175961,downtrend
2025-01-07 03:00:00,1,101708.08,1,0,0.010722798403107206,0.9892772015968928,false_negative,True,high_volatility,0.026964615549432303,uptrend
2025-01-08 09:00:00,2,95432.82,0,1,0.9793441018354525,0.9793441018354525,false_positive,True,high_volatility,-0.061838111840574306,downtrend
2025-01-07 11:00:00,1,100830.86,0,1,0.9554175661544647,0.9554175661544647,false_positive,True,medium_volatility,0.015825812595789968,uptrend
2025-01-07 02:00:00,1,101677.66,1,0,0.04563517456334327,0.9543648254366567,false_negative,True,high_volatility,0.02896583214416304,uptrend
